chromosome,name,middle,start,end,
5,S5_18448295,5451566,5451563,5451568,
5,S5_18450772,5463215,5451568,5474862,
5,S5_18537357,5486509,5474862,5498156,
5,S5_18541479,5502000,5498156,5505843,
5,S5_18552140,5509687,5505843,5513531,
5,S5_18624601,5513533,5513531,5513535,
5,S5_18629429,5521285,5513535,5529034,
5,S5_18694893,5540644,5529034,5552254,
5,S5_18702824,5563974,5552254,5575694,
5,S5_18768549,5583553,5575694,5591412,
5,S5_18837941,5591414,5591412,5591416,
5,S5_19134876,5595507,5591416,5599597,
5,S5_19187510,5607820,5599597,5616042,
5,S5_19190474,5620176,5616042,5624310,
5,S5_19248794,5624312,5624310,5624314,
5,S5_19300762,5628409,5624314,5632504,
5,S5_19440293,5636599,5632504,5640693,
5,S5_19462242,5644823,5640693,5648952,
5,S5_19524122,5653082,5648952,5657212,
5,S5_19525108,5668527,5657212,5679842,
5,S5_19526135,5696940,5679842,5714037,
5,S5_19526926,5719823,5714037,5725608,
5,S5_19528237,5725612,5725608,5725615,
5,S5_19590869,5729856,5725615,5734097,
5,S5_19671283,5738338,5734097,5742579,
5,S5_19679453,5748950,5742579,5755320,
5,S5_19709793,5761691,5755320,5768062,
5,S5_19709941,5774398,5768062,5780734,
5,S5_19712813,5800053,5780734,5819371,
5,S5_19779088,5832356,5819371,5845340,
5,S5_19781869,5849655,5845340,5853970,
5,S5_19886128,5858286,5853970,5862601,
5,S5_19887173,5866900,5862601,5871199,
5,S5_19887668,5875499,5871199,5879798,
5,S5_19888515,5881982,5879798,5884166,
5,S5_20014020,5888548,5884166,5892930,
5,S5_20188217,5895130,5892930,5897330,
5,S5_20201038,5901721,5897330,5906112,
5,S5_20311258,5919415,5906112,5932717,
5,S5_20596754,5941632,5932717,5950546,
5,S5_20605220,5954976,5950546,5959405,
5,S5_20772773,5963835,5959405,5968265,
5,S5_20794643,5970480,5968265,5972695,
5,S5_20794736,5977110,5972695,5981524,
5,S5_21352013,5992403,5981524,6003282,
5,S5_21365016,6011962,6003282,6020642,
5,S5_21440850,6029277,6020642,6037912,
5,S5_21877529,6046548,6037912,6055183,
5,S5_21892171,6055185,6055183,6055187,
5,S5_21988706,6060400,6055187,6065612,
5,S5_22037224,6070825,6065612,6076038,
5,S5_22328771,6086412,6076038,6096786,
5,S5_22543775,6109822,6096786,6122857,
5,S5_22544395,6128164,6122857,6133470,
5,S5_22599062,6136116,6133470,6138762,
5,S5_22601253,6138767,6138762,6138772,
5,S5_22635751,6138776,6138772,6138779,
5,S5_22637440,6143774,6138779,6148769,
5,S5_22654727,6153764,6148769,6158759,
5,S5_22657133,6162889,6158759,6167018,
5,S5_22738807,6171148,6167018,6175277,
5,S5_22748857,6175281,6175277,6175284,
5,S5_22758076,6178075,6175284,6180866,
5,S5_22759443,6186435,6180866,6192003,
5,S5_22759583,6200414,6192003,6208825,
5,S5_22884766,6226406,6208825,6243987,
5,S5_23148996,6262187,6243987,6280386,
5,S5_23161040,6286636,6280386,6292886,
5,S5_23268742,6296995,6292886,6301103,
5,S5_23362837,6305212,6301103,6309320,
5,S5_23459825,6313430,6309320,6317539,
5,S5_23877582,6323023,6317539,6328506,
5,S5_23881158,6331254,6328506,6334001,
5,S5_24060677,6336746,6334001,6339490,
5,S5_24155070,6345027,6339490,6350564,
5,S5_24337879,6358894,6350564,6367224,
5,S5_24391196,6375489,6367224,6383754,
5,S5_24416761,6387856,6383754,6391957,
5,S5_25028650,6396127,6391957,6400296,
5,S5_25256161,6408681,6400296,6417066,
5,S5_25272215,6421284,6417066,6425501,
5,S5_25618877,6433915,6425501,6442328,
5,S5_25661410,6450742,6442328,6459155,
5,S5_25663181,6459158,6459155,6459160,
5,S5_25713144,6459162,6459160,6459164,
5,S5_25715345,6463384,6459164,6467603,
5,S5_25792200,6471823,6467603,6476043,
5,S5_25878259,6478923,6476043,6481802,
5,S5_25884415,6487551,6481802,6493299,
5,S5_25914902,6499029,6493299,6504759,
5,S5_26993228,6507622,6504759,6510484,
5,S5_27055621,6510486,6510484,6510488,
5,S5_27483958,6512635,6510488,6514782,
5,S5_27517104,6519089,6514782,6523396,
5,S5_27517384,6547339,6523396,6571282,
5,S5_27861557,6593065,6571282,6614847,
5,S5_27946575,6616977,6614847,6619107,
5,S5_28110096,6623354,6619107,6627601,
5,S5_28110687,6629720,6627601,6631838,
5,S5_28382011,6631840,6631838,6631842,
5,S5_28444968,6640344,6631842,6648846,
5,S5_28628674,6661608,6648846,6674370,
5,S5_28672811,6678633,6674370,6682895,
5,S5_28673972,6685072,6682895,6687249,
5,S5_28882922,6691616,6687249,6695982,
5,S5_28953237,6698174,6695982,6700366,
5,S5_29809742,6704696,6700366,6709026,
5,S5_30297556,6717668,6709026,6726310,
5,S5_30365195,6730624,6726310,6734938,
5,S5_30754213,6734940,6734938,6734942,
5,S5_30755373,6734944,6734942,6734946,
5,S5_30775902,6743669,6734946,6752391,
5,S5_30839503,6761114,6752391,6769836,
5,S5_30839908,6774173,6769836,6778510,
5,S5_30948894,6782847,6778510,6787184,
5,S5_31132792,6787188,6787184,6787191,
5,S5_31132857,6787196,6787191,6787200,
5,S5_31134584,6798968,6787200,6810736,
5,S5_31332705,6822502,6810736,6834268,
5,S5_31336295,6834271,6834268,6834273,
5,S5_31385394,6837306,6834273,6840339,
5,S5_31421803,6846409,6840339,6852478,
5,S5_31422664,6855517,6852478,6858556,
5,S5_31445264,6860803,6858556,6863050,
5,S5_31834475,6867558,6863050,6872066,
5,S5_31835325,6886435,6872066,6900804,
5,S5_31945650,6919020,6900804,6937236,
5,S5_32001198,6943348,6937236,6949459,
5,S5_32250709,6954076,6949459,6958693,
5,S5_32667342,6963310,6958693,6967927,
5,S5_33048789,6970286,6967927,6972644,
5,S5_33048948,6977376,6972644,6982107,
5,S5_33300398,6984483,6982107,6986858,
5,S5_33645994,7001046,6986858,7015234,
5,S5_33783230,7029423,7015234,7043611,
5,S5_33883176,7043613,7043611,7043615,
5,S5_33897546,7043617,7043615,7043619,
5,S5_33968688,7048316,7043619,7053012,
5,S5_34752022,7057709,7053012,7062405,
5,S5_35010001,7062407,7062405,7062409,
5,S5_35278520,7067203,7062409,7071996,
5,S5_35602669,7081569,7071996,7091142,
5,S5_35629000,7095924,7091142,7100705,
5,S5_35782248,7100707,7100705,7100709,
5,S5_35782548,7100712,7100709,7100714,
5,S5_36954841,7103108,7100714,7105501,
5,S5_37255922,7110304,7105501,7115107,
5,S5_37256034,7117518,7115107,7119929,
5,S5_37256448,7124706,7119929,7129482,
5,S5_37375596,7134259,7129482,7139035,
5,S5_38202517,7141439,7139035,7143842,
5,S5_38202857,7148628,7143842,7153413,
5,S5_38485203,7155798,7153413,7158182,
5,S5_38577813,7162887,7158182,7167591,
5,S5_38660246,7172295,7167591,7176999,
5,S5_39411917,7181704,7176999,7186408,
5,S5_39633156,7191112,7186408,7195816,
5,S5_41414508,7200477,7195816,7205138,
5,S5_41538958,7209799,7205138,7214459,
5,S5_42165187,7219120,7214459,7223781,
5,S5_42229129,7228442,7223781,7233103,
5,S5_42297152,7233105,7233103,7233107,
5,S5_42339540,7233109,7233107,7233111,
5,S5_42728884,7251974,7233111,7270836,
5,S5_42866603,7289699,7270836,7308561,
5,S5_43013603,7308564,7308561,7308566,
5,S5_43152933,7317753,7308566,7326940,
5,S5_43741045,7336127,7326940,7345314,
5,S5_44405008,7349862,7345314,7354409,
5,S5_44630839,7358955,7354409,7363501,
5,S5_45590982,7363503,7363501,7363504,
5,S5_45720937,7363506,7363504,7363508,
5,S5_45748448,7372548,7363508,7381587,
5,S5_46110854,7390627,7381587,7399666,
5,S5_46111739,7399668,7399666,7399670,
5,S5_47579896,7404084,7399670,7408498,
5,S5_47673683,7412912,7408498,7417326,
5,S5_48449619,7421740,7417326,7426154,
5,S5_48488800,7430568,7426154,7434982,
5,S5_48501972,7439460,7434982,7443937,
5,S5_48585354,7450683,7443937,7457429,
5,S5_48630086,7461955,7457429,7466480,
5,S5_48679270,7468736,7466480,7470992,
5,S5_51359389,7475445,7470992,7479898,
5,S5_51427753,7484351,7479898,7488804,
5,S5_51428023,7493289,7488804,7497774,
5,S5_51429210,7502259,7497774,7506744,
5,S5_51436233,7511287,7506744,7515829,
5,S5_51518207,7520372,7515829,7524914,
5,S5_53772566,7529465,7524914,7534015,
5,S5_53905467,7538565,7534015,7543115,
5,S5_53906835,7543118,7543115,7543120,
5,S5_53979390,7552292,7543120,7561464,
5,S5_54164381,7570637,7561464,7579809,
5,S5_54172059,7579811,7579809,7579813,
5,S5_54173081,7579815,7579813,7579817,
5,S5_54186555,7584521,7579817,7589224,
5,S5_54187267,7598691,7589224,7608157,
5,S5_54358878,7612922,7608157,7617687,
5,S5_54535208,7622384,7617687,7627080,
5,S5_54612098,7631776,7627080,7636472,
5,S5_58205344,7638055,7636472,7639637,
5,S5_58208978,7642808,7639637,7645979,
5,S5_58526387,7649165,7645979,7652350,
5,S5_58535116,7653948,7652350,7655545,
5,S5_58606840,7657151,7655545,7658757,
5,S5_58607389,7661976,7658757,7665195,
5,S5_58705555,7668432,7665195,7671668,
5,S5_58707026,7675690,7671668,7679712,
5,S5_58727581,7684517,7679712,7689321,
5,S5_58752279,7711181,7689321,7733041,
5,S5_59042112,7752498,7733041,7771955,
5,S5_59045191,7771957,7771955,7771959,
5,S5_59052968,7771961,7771959,7771963,
5,S5_59142338,7774367,7771963,7776770,
5,S5_59142480,7781556,7776770,7786341,
5,S5_59271817,7788726,7786341,7791111,
5,S5_62113999,7792675,7791111,7794239,
5,S5_62116405,7797371,7794239,7800502,
5,S5_62118954,7803645,7800502,7806788,
5,S5_62202468,7809966,7806788,7813144,
5,S5_62203103,7816342,7813144,7819539,
5,S5_62203845,7822721,7819539,7825902,
5,S5_62595664,7827490,7825902,7829078,
5,S5_62604657,7833765,7829078,7838452,
5,S5_62696720,7843139,7838452,7847826,
5,S5_62822017,7850172,7847826,7852518,
5,S5_62971417,7857213,7852518,7861908,
5,S5_64293737,7865827,7861908,7869745,
5,S5_64315590,7872883,7869745,7876021,
5,S5_64679407,7879164,7876021,7882306,
5,S5_64768629,7883879,7882306,7885452,
5,S5_66441450,7890175,7885452,7894897,
5,S5_67046619,7901211,7894897,7907524,
5,S5_69118586,7912273,7907524,7917022,
5,S5_69303025,7920180,7917022,7923338,
5,S5_69304781,7927973,7923338,7932607,
5,S5_69308290,7939555,7932607,7946503,
5,S5_69974273,7951145,7946503,7955787,
5,S5_70883562,7958116,7955787,7960444,
5,S5_70883681,7960446,7960444,7960448,
5,S5_70885982,7965211,7960448,7969974,
5,S5_70886144,7979515,7969974,7989056,
5,S5_71697630,7993836,7989056,7998616,
5,S5_71701419,8003315,7998616,8008013,
5,S5_74346881,8017362,8008013,8026711,
5,S5_80282591,8033720,8026711,8040729,
5,S5_80492566,8045461,8040729,8050193,
5,S5_80492787,8052569,8050193,8054944,
5,S5_80716061,8059684,8054944,8064423,
5,S5_80803138,8069163,8064423,8073902,
5,S5_82954392,8078661,8073902,8083419,
5,S5_82956153,8088177,8083419,8092935,
5,S5_83277388,8097649,8092935,8102362,
5,S5_83397047,8109432,8102362,8116501,
5,S5_83745106,8121197,8116501,8125893,
5,S5_83745222,8132831,8125893,8139768,
5,S5_83861266,8144368,8139768,8148968,
5,S5_83865531,8153552,8148968,8158135,
5,S5_83980016,8162719,8158135,8167302,
5,S5_85858763,8167305,8167302,8167307,
5,S5_85860759,8167309,8167307,8167311,
5,S5_85865842,8171911,8167311,8176511,
5,S5_85868402,8185759,8176511,8195007,
5,S5_85933349,8199657,8195007,8204307,
5,S5_86014049,8206649,8204307,8208990,
5,S5_86014201,8213683,8208990,8218376,
5,S5_86190567,8220730,8218376,8223083,
5,S5_89410029,8227823,8223083,8232562,
5,S5_89450175,8237302,8232562,8242042,
5,S5_90341421,8246800,8242042,8251558,
5,S5_90484269,8258693,8251558,8265827,
5,S5_92604045,8270577,8265827,8275327,
5,S5_92791008,8277701,8275327,8280074,
5,S5_98655930,8282450,8280074,8284825,
5,S5_99001114,8289589,8284825,8294353,
5,S5_99141422,8296764,8294353,8299175,
5,S5_100701772,8299197,8299175,8299219,
5,S5_111461250,8301625,8299219,8304030,
5,S5_111923006,8308832,8304030,8313634,
5,S5_111998304,8316032,8313634,8318429,
5,S5_112634766,8323134,8318429,8327838,
5,S5_112751835,8332542,8327838,8337246,
5,S5_112925182,8338834,8337246,8340422,
5,S5_112928686,8343605,8340422,8346788,
5,S5_113768408,8349987,8346788,8353185,
5,S5_114088593,8354790,8353185,8356394,
5,S5_114770798,8358757,8356394,8361120,
5,S5_114771069,8365830,8361120,8370540,
5,S5_115146853,8377612,8370540,8384683,
5,S5_126475768,8389408,8384683,8394133,
5,S5_126475846,8394135,8394133,8394137,
5,S5_126475919,8394140,8394137,8394142,
5,S5_126476189,8401446,8394142,8408749,
5,S5_126773482,8428032,8408749,8447314,
5,S5_126817828,8463963,8447314,8480612,
5,S5_127466135,8486828,8480612,8493044,
5,S5_127466260,8496130,8493044,8499216,
5,S5_127605154,8502291,8499216,8505366,
5,S5_127747856,8506901,8505366,8508435,
5,S5_130116325,8508435,8508435,8508435,
5,S5_130495469,8508435,8508435,8508435,
5,S5_130659472,8508435,8508435,8508435,
5,S5_130662855,8508435,8508435,8508435,
5,S5_131041317,8508435,8508435,8508435,
5,S5_131178242,8508435,8508435,8508435,
5,S5_131460408,8508435,8508435,8508435,
5,S5_131482903,8508435,8508435,8508435,
5,S5_132044637,8508436,8508435,8508437,
5,S5_132172433,8508440,8508437,8508442,
5,S5_132307907,8522211,8508442,8535979,
5,S5_132656041,8549748,8535979,8563517,
5,S5_134489952,8565766,8563517,8568014,
5,S5_134720511,8577071,8568014,8586128,
5,S5_139262019,8594475,8586128,8602822,
5,S5_139628027,8605892,8602822,8608961,
5,S5_139629512,8612016,8608961,8615071,
5,S5_139765952,8621120,8615071,8627169,
5,S5_142224540,8631696,8627169,8636222,
5,S5_143009773,8640814,8636222,8645406,
5,S5_143081615,8649998,8645406,8654590,
5,S5_144814007,8659225,8654590,8663859,
5,S5_144887426,8675515,8663859,8687171,
5,S5_145864010,8696524,8687171,8705876,
5,S5_146367939,8708207,8705876,8710538,
5,S5_147229998,8712856,8710538,8715174,
5,S5_147478373,8719797,8715174,8724419,
5,S5_147478442,8726726,8724419,8729032,
5,S5_148215640,8731331,8729032,8733630,
5,S5_148459078,8738222,8733630,8742814,
5,S5_148699539,8747421,8742814,8752028,
5,S5_149216896,8762663,8752028,8773298,
5,S5_150578063,8781622,8773298,8789945,
5,S5_150626249,8801830,8789945,8813715,
5,S5_150802344,8825600,8813715,8837484,
5,S5_151269112,8846301,8837484,8855118,
5,S5_151316936,8868330,8855118,8881542,
5,S5_151569216,8885940,8881542,8890338,
5,S5_151712392,8894759,8890338,8899180,
5,S5_151801319,8903601,8899180,8908022,
5,S5_151990658,8912467,8908022,8916912,
5,S5_152211330,8921358,8916912,8925803,
5,S5_152407003,8930304,8925803,8934805,
5,S5_152566837,8939307,8934805,8943808,
5,S5_152746934,8945344,8943808,8946879,
5,S5_152827973,8949955,8946879,8953031,
5,S5_152830263,8956122,8953031,8959213,
5,S5_152830368,8960764,8959213,8962314,
5,S5_155419549,8964599,8962314,8966884,
5,S5_155419664,8971439,8966884,8975994,
5,S5_155527001,8978267,8975994,8980539,
5,S5_159288082,8989647,8980539,8998755,
5,S5_159331001,9010142,8998755,9021528,
5,S5_159332106,9026071,9021528,9030613,
5,S5_159332409,9032877,9030613,9035141,
5,S5_162058511,9039634,9035141,9044127,
5,S5_162235206,9050881,9044127,9057634,
5,S5_162755964,9062162,9057634,9066689,
5,S5_163229838,9070495,9066689,9074301,
5,S5_163229925,9077389,9074301,9080476,
5,S5_163294900,9083579,9080476,9086681,
5,S5_163295168,9088237,9086681,9089793,
5,S5_163410092,9095387,9089793,9100981,
5,S5_163412509,9106575,9100981,9112168,
5,S5_163417447,9135332,9112168,9158496,
5,S5_163889874,9181660,9158496,9204824,
5,S5_163897888,9204828,9204824,9204832,
5,S5_163898504,9204836,9204832,9204839,
5,S5_163940856,9204843,9204839,9204846,
5,S5_163984435,9204851,9204846,9204855,
5,S5_164122486,9218724,9204855,9232592,
5,S5_164365217,9246459,9232592,9260325,
5,S5_164651125,9260327,9260325,9260329,
5,S5_164651193,9260332,9260329,9260334,
5,S5_164727538,9266492,9260334,9272650,
5,S5_164771664,9291003,9272650,9309356,
5,S5_164842327,9321553,9309356,9333750,
5,S5_164862085,9338276,9333750,9342801,
5,S5_164881610,9351887,9342801,9360972,
5,S5_164881781,9365534,9360972,9370096,
5,S5_164887446,9370098,9370096,9370100,
5,S5_164990692,9374626,9370100,9379151,
5,S5_165071163,9383677,9379151,9388202,
5,S5_165323204,9392786,9388202,9397369,
5,S5_165652108,9401953,9397369,9406536,
5,S5_165978766,9408864,9406536,9411191,
5,S5_165982729,9415817,9411191,9420443,
5,S5_166047784,9422744,9420443,9425045,
5,S5_166332376,9429580,9425045,9434114,
5,S5_166858750,9440175,9434114,9446235,
5,S5_166864294,9449283,9446235,9452330,
5,S5_166933536,9455363,9452330,9458396,
5,S5_167068471,9461394,9458396,9464392,
5,S5_167239956,9467367,9464392,9470342,
5,S5_167249837,9473329,9470342,9476316,
5,S5_167249937,9477814,9476316,9479311,
5,S5_167348426,9481564,9479311,9483816,
5,S5_167393832,9488323,9483816,9492830,
5,S5_167583275,9495087,9492830,9497343,
5,S5_168533880,9499622,9497343,9501901,
5,S5_168666071,9506442,9501901,9510983,
5,S5_168667252,9513247,9510983,9515511,
5,S5_168671569,9519940,9515511,9524369,
5,S5_168839697,9533186,9524369,9542003,
5,S5_168841548,9546393,9542003,9550782,
5,S5_168858227,9555195,9550782,9559608,
5,S5_168863940,9564021,9559608,9568433,
5,S5_169457602,9572846,9568433,9577258,
5,S5_169579338,9581671,9577258,9586084,
5,S5_169785949,9588291,9586084,9590497,
5,S5_169814707,9594895,9590497,9599293,
5,S5_169815858,9610207,9599293,9621120,
5,S5_169823509,9629843,9621120,9638565,
5,S5_169839841,9642924,9638565,9647282,
5,S5_169874130,9660396,9647282,9673509,
5,S5_170164871,9691143,9673509,9708776,
5,S5_170246052,9717655,9708776,9726533,
5,S5_170254882,9728773,9726533,9731013,
5,S5_170255705,9735504,9731013,9739994,
5,S5_170411861,9742247,9739994,9744500,
5,S5_170413439,9746036,9744500,9747571,
5,S5_170418228,9750647,9747571,9753723,
5,S5_170418368,9756814,9753723,9759905,
5,S5_170419991,9761456,9759905,9763006,
5,S5_170420177,9767623,9763006,9772240,
5,S5_170497077,9776857,9772240,9781474,
5,S5_170602936,9783814,9781474,9786154,
5,S5_170813492,9790814,9786154,9795473,
5,S5_170813845,9797795,9795473,9800116,
5,S5_170814753,9804699,9800116,9809282,
5,S5_170971244,9818468,9809282,9827653,
5,S5_170971425,9851221,9827653,9874789,
5,S5_171186819,9893754,9874789,9912718,
5,S5_171199785,9912720,9912718,9912722,
5,S5_171267859,9912725,9912722,9912727,
5,S5_171692229,9915095,9912727,9917462,
5,S5_171705885,9922192,9917462,9926921,
5,S5_171706642,9929285,9926921,9931649,
5,S5_172024026,9936407,9931649,9941164,
5,S5_172024870,9945922,9941164,9950679,
5,S5_172290772,9955503,9950679,9960326,
5,S5_172619449,9966762,9960326,9973198,
5,S5_172619857,9976424,9973198,9979650,
5,S5_172814348,9992449,9979650,10005247,
5,S5_172933627,10016434,10005247,10027620,
5,S5_172933990,10027623,10027620,10027625,
5,S5_173810608,10030009,10027625,10032393,
5,S5_173880207,10037178,10032393,10041962,
5,S5_173880293,10044366,10041962,10046769,
5,S5_174150986,10046771,10046769,10046773,
5,S5_174151188,10056385,10046773,10065997,
5,S5_174160442,10081991,10065997,10097985,
5,S5_174217353,10105955,10097985,10113925,
5,S5_174217573,10121873,10113925,10129821,
5,S5_174284687,10140974,10129821,10152127,
5,S5_174296677,10161695,10152127,10171262,
5,S5_174305820,10176038,10171262,10180813,
5,S5_174323027,10190445,10180813,10200076,
5,S5_174351745,10209707,10200076,10219338,
5,S5_174937204,10220947,10219338,10222556,
5,S5_174984627,10225769,10222556,10228982,
5,S5_175054963,10232193,10228982,10235403,
5,S5_175055028,10241819,10235403,10248234,
5,S5_175181268,10253046,10248234,10257858,
5,S5_175221421,10257862,10257858,10257865,
5,S5_175221490,10282477,10257865,10307089,
5,S5_175588055,10331699,10307089,10356309,
5,S5_175592167,10363824,10356309,10371339,
5,S5_175603025,10400839,10371339,10430338,
5,S5_175713710,10452325,10430338,10474311,
5,S5_175728151,10474313,10474311,10474315,
5,S5_175731033,10479037,10474315,10483758,
5,S5_175865666,10493226,10483758,10502694,
5,S5_176033212,10507443,10502694,10512192,
5,S5_176035892,10516968,10512192,10521744,
5,S5_176038410,10526520,10521744,10531295,
5,S5_176347221,10533717,10531295,10536138,
5,S5_176347911,10540998,10536138,10545857,
5,S5_176486089,10548300,10545857,10550742,
5,S5_176490135,10565633,10550742,10580524,
5,S5_176610746,10595412,10580524,10610300,
5,S5_176611311,10620398,10610300,10630495,
5,S5_176800270,10640592,10630495,10650689,
5,S5_176940115,10650692,10650689,10650694,
5,S5_176987052,10650696,10650694,10650698,
5,S5_176991268,10653218,10650698,10655738,
5,S5_176992178,10660773,10655738,10665808,
5,S5_176993367,10668325,10665808,10670841,
5,S5_177835660,10680961,10670841,10691080,
5,S5_177842535,10701199,10691080,10711318,
5,S5_177842702,10712995,10711318,10714672,
5,S5_177843635,10718026,10714672,10721379,
5,S5_178318912,10724736,10721379,10728093,
5,S5_178323618,10731483,10728093,10734872,
5,S5_178895723,10739971,10734872,10745070,
5,S5_179010906,10748460,10745070,10751850,
5,S5_179011174,10756815,10751850,10761779,
5,S5_179015062,10766744,10761779,10771708,
5,S5_179935759,10776625,10771708,10781542,
5,S5_180180270,10786459,10781542,10791376,
5,S5_180406711,10796264,10791376,10801152,
5,S5_180407655,10806040,10801152,10810927,
5,S5_180408028,10815816,10810927,10820705,
5,S5_180905932,10825594,10820705,10830483,
5,S5_180906022,10830486,10830483,10830488,
5,S5_181013163,10837891,10830488,10845293,
5,S5_181015381,10860051,10845293,10874809,
5,S5_181200671,10882167,10874809,10889524,
5,S5_181201856,10889526,10889524,10889528,
5,S5_181208797,10894305,10889528,10899082,
5,S5_181396661,10903859,10899082,10908636,
5,S5_182081338,10910261,10908636,10911886,
5,S5_182085043,10915143,10911886,10918400,
5,S5_182130248,10921674,10918400,10924948,
5,S5_182134181,10926591,10924948,10928233,
5,S5_182137899,10933064,10928233,10937894,
5,S5_182437358,10942724,10937894,10947554,
5,S5_183126070,10947557,10947554,10947559,
5,S5_183126148,10957209,10947559,10966858,
5,S5_183144995,10976508,10966858,10986157,
5,S5_183368057,10990945,10986157,10995732,
5,S5_183368182,11005267,10995732,11014802,
5,S5_183484274,11019552,11014802,11024302,
5,S5_183484447,11042213,11024302,11060123,
5,S5_183500210,11083892,11060123,11107661,
5,S5_183500980,11113521,11107661,11119381,
5,S5_183518424,11121714,11119381,11124047,
5,S5_183518607,11128708,11124047,11133368,
5,S5_183857938,11140391,11133368,11147413,
5,S5_183868970,11166454,11147413,11185495,
5,S5_183886065,11202235,11185495,11218974,
5,S5_183888660,11223741,11218974,11228508,
5,S5_184041532,11230884,11228508,11233259,
5,S5_184066727,11233262,11233259,11233264,
5,S5_184159504,11242658,11233264,11252051,
5,S5_184168974,11261445,11252051,11270838,
5,S5_184496494,11270840,11270838,11270842,
5,S5_184700346,11270845,11270842,11270847,
5,S5_185412703,11284763,11270847,11298679,
5,S5_185498690,11312596,11298679,11326512,
5,S5_185501510,11326515,11326512,11326517,
5,S5_185693914,11331068,11326517,11335618,
5,S5_185869685,11342453,11335618,11349287,
5,S5_186254002,11353862,11349287,11358436,
5,S5_186254301,11360726,11358436,11363016,
5,S5_186283488,11367642,11363016,11372267,
5,S5_186407342,11376893,11372267,11381518,
5,S5_186419493,11381520,11381518,11381522,
5,S5_186492896,11381524,11381522,11381526,
5,S5_186519169,11390764,11381526,11400002,
5,S5_186677678,11413787,11400002,11427571,
5,S5_186678625,11432121,11427571,11436670,
5,S5_186726280,11436673,11436670,11436675,
5,S5_186733508,11445878,11436675,11455081,
5,S5_186795332,11496620,11455081,11538159,
5,S5_186948515,11574923,11538159,11611687,
5,S5_186963946,11616116,11611687,11620544,
5,S5_187028490,11622773,11620544,11625002,
5,S5_187201453,11629461,11625002,11633919,
5,S5_187658852,11636152,11633919,11638384,
5,S5_187848885,11640624,11638384,11642864,
5,S5_187998729,11647353,11642864,11651842,
5,S5_188194896,11658585,11651842,11665327,
5,S5_188389722,11671332,11665327,11677336,
5,S5_188406888,11680368,11677336,11683400,
5,S5_188454941,11686447,11683400,11689494,
5,S5_188455743,11691023,11689494,11692552,
5,S5_188485362,11692554,11692552,11692556,
5,S5_188488613,11698989,11692556,11705421,
5,S5_188528918,11718364,11705421,11731306,
5,S5_188609024,11744163,11731306,11757019,
5,S5_188647896,11763368,11757019,11769716,
5,S5_188656803,11769721,11769716,11769726,
5,S5_188660640,11769730,11769726,11769733,
5,S5_188660897,11774412,11769733,11779091,
5,S5_188667809,11785314,11779091,11791536,
5,S5_188672931,11796175,11791536,11800813,
5,S5_188673459,11808558,11800813,11816302,
5,S5_188673554,11820954,11816302,11825605,
5,S5_188759694,11827925,11825605,11830244,
5,S5_188759852,11834887,11830244,11839529,
5,S5_188824519,11841854,11839529,11844179,
5,S5_188827041,11853610,11844179,11863040,
5,S5_188831909,11872471,11863040,11881901,
5,S5_188857579,11883508,11881901,11885114,
5,S5_188857657,11889957,11885114,11894800,
5,S5_188914993,11902848,11894800,11910896,
5,S5_188920035,11915708,11910896,11920520,
5,S5_188937815,11925351,11920520,11930181,
5,S5_189039722,11935011,11930181,11939841,
5,S5_189215846,11944672,11939841,11949502,
5,S5_189389717,11954333,11949502,11959163,
5,S5_189458302,11963957,11959163,11968750,
5,S5_189621644,11973544,11968750,11978338,
5,S5_190042596,11978340,11978338,11978342,
5,S5_190053499,11992719,11978342,12007095,
5,S5_190232047,12021472,12007095,12035848,
5,S5_190960023,12040543,12035848,12045238,
5,S5_191074985,12049933,12045238,12054628,
5,S5_191130104,12056181,12054628,12057733,
5,S5_191161294,12060841,12057733,12063949,
5,S5_191218401,12067068,12063949,12070187,
5,S5_191219118,12076512,12070187,12082837,
5,S5_191776808,12092307,12082837,12101776,
5,S5_191852856,12106484,12101776,12111192,
5,S5_191885423,12111194,12111192,12111196,
5,S5_191886306,12111198,12111196,12111200,
5,S5_191895905,12113512,12111200,12115824,
5,S5_191906597,12120449,12115824,12125074,
5,S5_191907193,12127390,12125074,12129706,
5,S5_191907326,12129708,12129706,12129710,
5,S5_191911104,12129713,12129710,12129715,
5,S5_191912231,12134404,12129715,12139092,
5,S5_192151564,12148419,12139092,12157745,
5,S5_192152400,12162385,12157745,12167025,
5,S5_193536694,12171608,12167025,12176191,
5,S5_193537584,12180774,12176191,12185356,
5,S5_193555369,12189991,12185356,12194625,
5,S5_193651838,12203945,12194625,12213264,
5,S5_193970698,12217951,12213264,12222638,
5,S5_194093072,12224208,12222638,12225777,
5,S5_194109122,12228920,12225777,12232063,
5,S5_194109250,12235218,12232063,12238373,
5,S5_194109470,12239955,12238373,12241537,
5,S5_194169252,12246340,12241537,12251142,
5,S5_194252072,12255945,12251142,12260748,
5,S5_194833345,12265589,12260748,12270430,
5,S5_195483078,12280110,12270430,12289790,
5,S5_195542751,12294631,12289790,12299472,
5,S5_196509259,12301082,12299472,12302692,
5,S5_196510567,12305908,12302692,12309124,
5,S5_196544846,12312334,12309124,12315544,
5,S5_196546220,12317149,12315544,12318753,
5,S5_196619423,12320392,12318753,12322030,
5,S5_196676598,12325313,12322030,12328595,
