chromosome,name,start,end
5,S5_204730870,119.57473,119.57475
5,S5_204731571,119.57475,119.57475
5,S5_204753317,119.57475,119.57475
5,S5_204826666,119.57475,119.57477
5,S5_204866104,119.57477,119.67329
5,S5_204903494,119.67329,119.7718
5,S5_204911494,119.7718,119.87032
5,S5_205069060,119.87032,120.00219
5,S5_205069155,120.00219,120.06912
5,S5_205144782,120.06912,120.13642
5,S5_205145884,120.13642,120.17018
5,S5_205156021,120.17018,120.37166
5,S5_205235041,120.37166,120.7754
5,S5_205249943,120.7754,120.97769
5,S5_205285551,120.97769,121.07759
5,S5_205329101,121.07759,121.17748
5,S5_205476012,121.17748,121.27582
5,S5_205554798,121.27582,121.43987
5,S5_205555482,121.43987,121.53825
5,S5_205562804,121.53825,121.60286
5,S5_205718352,121.60286,121.66694
5,S5_205719129,121.66694,121.73127
5,S5_205726509,121.73127,121.87367
5,S5_205748813,121.87367,122.68009
5,S5_205775049,122.68009,123.37635
5,S5_205775234,123.37635,123.37639
5,S5_205792028,123.37639,123.5816
5,S5_205824359,123.5816,123.78681
5,S5_205825058,123.78681,123.78685
5,S5_205825158,123.78685,123.7869
5,S5_205826235,123.7869,123.99447
5,S5_205826409,123.99447,124.30722
5,S5_205838789,124.30722,124.51595
5,S5_205839357,124.51595,124.61961
5,S5_205926307,124.61961,124.66733
5,S5_205926385,124.66733,124.76272
5,S5_205930709,124.76272,124.85852
5,S5_205930798,124.85852,125.04701
5,S5_205942772,125.04701,125.18751
5,S5_206024240,125.18751,125.25665
5,S5_206024375,125.25665,125.39468
5,S5_206034196,125.39468,125.46363
5,S5_206035360,125.46363,125.46367
5,S5_206035969,125.46367,125.46371
5,S5_206554599,125.46371,125.49821
5,S5_206555976,125.49821,125.56721
5,S5_206556482,125.56721,125.6363
5,S5_206556725,125.6363,125.67089
5,S5_206575215,125.67089,125.99187
5,S5_206729359,125.99187,126.42206
5,S5_206742818,126.42206,126.53133
5,S5_206920133,126.53133,126.53137
5,S5_206922544,126.53137,126.53141
5,S5_206927206,126.53141,126.53146
5,S5_206927559,126.53146,126.5315
5,S5_206930358,126.5315,126.53157
5,S5_206973102,126.53157,126.98667
5,S5_206977969,126.98667,127.44175
5,S5_207120570,127.44175,127.4418
5,S5_207501433,127.4418,127.54545
5,S5_207506753,127.54545,127.75206
5,S5_207510151,127.75206,127.95738
5,S5_207658579,127.95738,128.05975
5,S5_208067096,128.05975,128.20838
5,S5_208069452,128.20838,128.35701
5,S5_208091981,128.35701,128.35705
5,S5_208094128,128.35705,128.35709
5,S5_208095927,128.35709,128.46883
5,S5_208101894,128.46883,128.58056
5,S5_208164330,128.58056,128.61863
5,S5_208167401,128.61863,128.69454
5,S5_208170263,128.69454,128.77001
5,S5_208170404,128.77001,128.80765
5,S5_208176021,128.80765,128.91715
5,S5_208195197,128.91715,129.02664
5,S5_208384399,129.02664,129.08099
5,S5_208427411,129.08099,129.18955
5,S5_208432988,129.18955,129.46328
5,S5_208559903,129.46328,129.73796
5,S5_208560689,129.73796,129.84843
5,S5_208636450,129.84843,129.97777
5,S5_208680437,129.97777,130.76841
5,S5_208741673,130.76841,131.49253
5,S5_208743756,131.49253,131.72215
5,S5_208743868,131.72215,131.94425
5,S5_208744745,131.94425,131.98118
5,S5_208799761,131.98118,132.09208
5,S5_208898673,132.09208,132.23981
5,S5_208985356,132.23981,132.67921
5,S5_208997571,132.67921,133.04492
5,S5_209142237,133.04492,133.26218
5,S5_209246110,133.26218,133.47941
5,S5_209246351,133.47941,133.62701
5,S5_209722234,133.62701,133.84905
5,S5_209867042,133.84905,134.03324
5,S5_209899720,134.03324,134.143
5,S5_210020041,134.143,134.36508
5,S5_210024468,134.36508,134.58715
5,S5_210050357,134.58715,134.5872
5,S5_210303111,134.5872,134.58724
5,S5_210304624,134.58724,134.69785
5,S5_210410445,134.69785,134.91882
5,S5_210517675,134.91882,135.02922
5,S5_210598248,135.02922,135.14216
5,S5_210629345,135.14216,135.36937
5,S5_210635353,135.36937,135.4837
5,S5_210747370,135.4837,135.48375
5,S5_210747503,135.48375,135.48379
5,S5_211039246,135.48379,135.71358
5,S5_211075706,135.71358,135.94338
5,S5_211300616,135.94338,136.18148
5,S5_211322035,136.18148,136.66286
5,S5_211322910,136.66286,136.90624
5,S5_211441531,136.90624,137.02551
5,S5_211547586,137.02551,137.14471
5,S5_211599577,137.14471,137.14476
5,S5_211603799,137.14476,137.50735
5,S5_211729094,137.50735,137.86997
5,S5_211731561,137.86997,137.87007
5,S5_211732207,137.87007,138.22914
5,S5_211745237,138.22914,138.58819
5,S5_211745598,138.58819,138.58823
5,S5_211750108,138.58823,138.58828
5,S5_211752213,138.58828,138.93335
5,S5_211764882,138.93335,139.27843
5,S5_211765186,139.27843,139.27848
5,S5_211769430,139.27848,139.61564
5,S5_211896025,139.61564,139.9528
5,S5_211904111,139.9528,140.0633
5,S5_211986544,140.0633,140.22837
5,S5_212090119,140.22837,140.33742
5,S5_212160760,140.33742,140.61017
5,S5_212613330,140.61017,140.9397
5,S5_212617639,140.9397,141.05093
5,S5_212647422,141.05093,141.05097
5,S5_212647860,141.05097,141.05102
5,S5_212648175,141.05102,141.16526
5,S5_212652370,141.16526,141.39455
5,S5_212652572,141.39455,141.50966
5,S5_212682218,141.50966,141.50973
5,S5_212693235,141.50973,141.56757
5,S5_212747148,141.56757,141.68371
5,S5_212747231,141.68371,141.78144
5,S5_212752605,141.78144,141.90039
5,S5_212785796,141.90039,141.97995
5,S5_212785882,141.97995,142.2213
5,S5_212818890,142.2213,142.46264
5,S5_212999256,142.46264,142.57926
5,S5_213028225,142.57926,142.73443
5,S5_213028317,142.73443,142.84996
5,S5_213082392,142.84996,142.92695
5,S5_213176247,142.92695,143.04369
5,S5_213266711,143.04369,143.27492
5,S5_213266890,143.27492,143.38946
5,S5_213268505,143.38946,143.55057
5,S5_213269294,143.55057,144.03114
5,S5_213274779,144.03114,144.35067
5,S5_213280245,144.35067,144.47133
5,S5_213289731,144.47133,144.59197
5,S5_213342020,144.59197,144.65282
5,S5_213346164,144.65282,144.77461
5,S5_213349810,144.77461,144.83559
5,S5_213350273,144.83559,145.01956
5,S5_213401109,145.01956,145.2655
5,S5_213518551,145.2655,145.45266
5,S5_213533599,145.45266,145.57787
5,S5_213536606,145.57787,145.66145
5,S5_213538111,145.66145,145.82812
5,S5_213538810,145.82812,145.99418
5,S5_213539012,145.99418,146.07713
5,S5_213820204,146.07713,146.13989
5,S5_213820269,146.13989,146.26477
5,S5_213845674,146.26477,146.32693
5,S5_213913964,146.32693,146.38844
5,S5_213914051,146.38844,146.51086
5,S5_213916124,146.51086,146.81073
5,S5_214100490,146.81073,147.05014
5,S5_214114291,147.05014,147.05067
5,S5_214122511,147.05067,147.858
5,S5_214163655,147.858,148.7899
5,S5_214287387,148.7899,148.9514
5,S5_214334582,148.9514,149.02494
5,S5_214334723,149.02494,149.0981
5,S5_214337477,149.0981,149.24179
5,S5_214404562,149.24179,149.40277
5,S5_214411530,149.40277,149.51042
5,S5_214412412,149.51042,149.60028
5,S5_214424671,149.60028,149.67238
5,S5_214424994,149.67238,149.74481
5,S5_214425104,149.74481,149.78115
5,S5_214509195,149.78115,149.78119
5,S5_214511293,149.78119,149.99941
5,S5_214521155,149.99941,150.3243
5,S5_214528403,150.3243,150.46606
5,S5_214528649,150.46606,150.53606
5,S5_214537106,150.53606,150.60577
5,S5_214627519,150.60577,151.26091
5,S5_215024229,151.26091,151.88127
5,S5_215025447,151.88127,151.88132
5,S5_215025672,151.88132,152.29066
5,S5_215051528,152.29066,152.76558
5,S5_215235197,152.76558,152.86391
5,S5_215235770,152.86391,152.89666
5,S5_215262688,152.89666,153.29221
5,S5_215301129,153.29221,153.78432
5,S5_215320957,153.78432,153.92989
5,S5_215321063,153.92989,154.02822
5,S5_215342077,154.02822,154.07759
5,S5_215483076,154.07759,154.1102
5,S5_215483388,154.1102,154.17541
5,S5_215483733,154.17541,154.2407
5,S5_215496164,154.2407,154.37133
5,S5_215561315,154.37133,155.15926
5,S5_215618541,155.15926,155.84924
5,S5_215619966,155.84924,155.84928
5,S5_215620081,155.84928,155.91307
5,S5_215624302,155.91307,156.04058
5,S5_215649439,156.04058,156.10437
5,S5_215782583,156.10437,156.10447
5,S5_215783071,156.10447,156.10454
5,S5_215851501,156.10454,156.13936
5,S5_215851565,156.13936,156.24429
5,S5_215928225,156.24429,156.31445
5,S5_215933759,156.31445,156.52482
5,S5_215968972,156.52482,157.05576
5,S5_216168648,157.05576,157.69552
5,S5_216206233,157.69552,158.08399
5,S5_216309713,158.08399,158.28959
5,S5_216976836,158.28959,158.4259
6,S6_120318,0,0
6,S6_125143,0,0.11449
6,S6_371184,0.11449,0.22898
6,S6_474347,0.22898,0.22898
6,S6_474763,0.22898,0.32614
6,S6_656565,0.32614,0.52049
6,S6_779789,0.52049,0.90508
6,S6_2045173,0.90508,1.51893
6,S6_2145785,1.51893,2.01998
6,S6_2146591,2.01998,2.57993
6,S6_2381201,2.57993,2.96528
6,S6_2382386,2.96528,2.96532
6,S6_2424729,2.96532,3.01171
6,S6_2445455,3.01171,3.10437
6,S6_2446126,3.10437,3.30314
6,S6_2900116,3.30314,3.48568
6,S6_2909122,3.48568,3.51577
6,S6_2911980,3.51577,3.60852
6,S6_2912185,3.60852,3.79398
6,S6_3041117,3.79398,3.88673
6,S6_3042317,3.88673,3.88677
6,S6_3183785,3.88677,3.91675
6,S6_3188328,3.91675,4.00629
6,S6_3198182,4.00629,4.15539
6,S6_3678069,4.15539,4.24493
6,S6_3678763,4.24493,4.60014
6,S6_3773026,4.60014,4.95538
6,S6_4175515,4.95538,5.48128
6,S6_4307237,5.48128,6.00713
6,S6_4438290,6.00713,6.03568
6,S6_4439878,6.03568,6.09264
6,S6_4440027,6.09264,6.14938
6,S6_4614283,6.14938,6.17773
6,S6_5161016,6.17773,6.44034
6,S6_5441740,6.44034,6.70296
6,S6_6187775,6.70296,6.88168
6,S6_6259123,6.88168,7.0604
6,S6_6271435,7.0604,7.15026
6,S6_6546262,7.15026,7.33022
6,S6_6616758,7.33022,7.50984
6,S6_6812981,7.50984,7.77902
6,S6_7044839,7.77902,7.95873
6,S6_7044985,7.95873,7.95877
6,S6_7045095,7.95877,8.04893
6,S6_8108159,8.04893,8.16909
6,S6_8140626,8.16909,8.2291
6,S6_8140891,8.2291,8.28901
6,S6_8142397,8.28901,8.31896
6,S6_8143156,8.31896,8.319
6,S6_8146113,8.319,8.45623
6,S6_8571236,8.45623,8.73231
6,S6_9153550,8.73231,8.87119
6,S6_9186246,8.87119,8.9659
6,S6_9697344,8.9659,9.1554
6,S6_10068524,9.1554,9.34518
6,S6_16143810,9.34518,9.44016
6,S6_16152635,9.44016,9.48673
6,S6_16525782,9.48673,9.67303
6,S6_19966217,9.67303,10.10234
6,S6_21253316,10.10234,10.75445
6,S6_22915673,10.75445,11.14918
6,S6_22915761,11.14918,11.46502
6,S6_24281553,11.46502,11.74873
6,S6_24282190,11.74873,11.84142
6,S6_24550220,11.84142,11.93408
6,S6_24604541,11.93408,11.97478
6,S6_24606782,11.97478,12.05632
6,S6_24606885,12.05632,12.13817
6,S6_25163215,12.13817,12.43309
6,S6_25288725,12.43309,12.68703
6,S6_27500834,12.68703,12.78344
6,S6_27501920,12.78344,12.87984
6,S6_27905893,12.87984,13.0301
6,S6_28046738,13.0301,13.33068
6,S6_28071919,13.33068,13.48106
6,S6_28072014,13.48106,13.48112
6,S6_28097978,13.48112,13.67975
6,S6_28143372,13.67975,13.87835
6,S6_28175501,13.87835,13.97627
6,S6_28403375,13.97627,14.07418
6,S6_30738428,14.07418,14.12365
6,S6_31005548,14.12365,14.22217
6,S6_31005683,14.22217,14.27129
6,S6_31539978,14.27129,14.46584
6,S6_33250585,14.46584,14.94959
6,S6_33638109,14.94959,15.28616
6,S6_33639338,15.28616,15.38054
6,S6_34123871,15.38054,15.42762
6,S6_34455447,15.42762,15.47538
6,S6_34544804,15.47538,15.57124
6,S6_34568041,15.57124,15.61937
6,S6_34602968,15.61937,15.66709
6,S6_34603143,15.66709,15.76258
6,S6_34603291,15.76258,15.81039
6,S6_34635457,15.81039,15.90572
6,S6_34669314,15.90572,16.06486
6,S6_34826815,16.06486,16.16042
6,S6_35135436,16.16042,16.28565
6,S6_35314786,16.28565,16.47336
6,S6_35680066,16.47336,16.59913
6,S6_38072529,16.59913,16.66225
6,S6_38072626,16.66225,16.72542
6,S6_38116374,16.72542,16.75705
6,S6_38271978,16.75705,16.80539
6,S6_39079492,16.80539,16.90238
6,S6_39092514,16.90238,16.95108
6,S6_39198599,16.95108,16.99979
6,S6_39200819,16.99979,17.09678
6,S6_39370348,17.09678,17.14511
6,S6_39371882,17.14511,17.21881
6,S6_39661794,17.21881,17.36661
6,S6_39662089,17.36661,17.44074
6,S6_39868015,17.44074,17.58635
6,S6_40053614,17.58635,17.83046
6,S6_40950131,17.83046,17.92903
6,S6_45923368,17.92903,17.92909
6,S6_45924191,17.92909,18.02747
6,S6_45924759,18.02747,18.2246
6,S6_45926735,18.2246,18.3234
6,S6_45927636,18.3234,18.32344
6,S6_45983950,18.32344,18.32348
6,S6_57285105,18.32348,18.32353
6,S6_57400090,18.32353,18.52224
6,S6_57404069,18.52224,18.72095
6,S6_57491668,18.72095,18.82006
6,S6_62878779,18.82006,19.01863
6,S6_63358638,19.01863,19.11813
6,S6_63435529,19.11813,19.16794
6,S6_63536906,19.16794,19.26763
6,S6_63537469,19.26763,19.31755
6,S6_64610077,19.31755,19.36844
6,S6_64688428,19.36844,19.47058
6,S6_65299730,19.47058,19.52188
6,S6_66436647,19.52188,19.62298
6,S6_66896559,19.62298,19.72409
6,S6_66897182,19.72409,19.82541
6,S6_67218483,19.82541,19.92672
6,S6_69112205,19.92672,20.02925
6,S6_69262229,20.02925,20.13179
6,S6_70013668,20.13179,20.2354
6,S6_70291267,20.2354,20.33902
6,S6_70444363,20.33902,20.44373
6,S6_70863905,20.44373,20.54844
6,S6_71235117,20.54844,20.60219
6,S6_71449176,20.60219,20.71006
6,S6_71449254,20.71006,20.98015
6,S6_71921805,20.98015,21.19612
6,S6_72008161,21.19612,21.19617
6,S6_72476879,21.19617,21.30428
6,S6_72805005,21.30428,21.41239
6,S6_74463239,21.41239,21.52144
6,S6_74595069,21.52144,21.63049
6,S6_74598874,21.63049,21.73909
6,S6_74832933,21.73909,21.84768
6,S6_75161074,21.84768,21.95465
6,S6_75393485,21.95465,22.06161
6,S6_75748361,22.06161,22.27249
6,S6_76485339,22.27249,22.48337
6,S6_76485626,22.48337,22.48344
6,S6_76508121,22.48344,22.4835
6,S6_76682729,22.4835,22.69089
6,S6_76967986,22.69089,22.89829
6,S6_77148995,22.89829,23.1996
6,S6_78736144,23.1996,23.50091
6,S6_78830289,23.50091,23.50097
6,S6_79469637,23.50097,23.69617
6,S6_79555982,23.69617,23.89135
6,S6_79915132,23.89135,23.89139
6,S6_79983499,23.89139,23.92424
6,S6_80048649,23.92424,23.99002
6,S6_81438908,23.99002,24.25167
6,S6_81700946,24.25167,24.48037
6,S6_81725385,24.48037,24.48042
6,S6_81726059,24.48042,24.48046
6,S6_82503273,24.48046,24.57688
6,S6_82504082,24.57688,24.67331
6,S6_82765386,24.67331,24.70581
6,S6_82765614,24.70581,24.77063
6,S6_82814593,24.77063,24.83515
6,S6_82964692,24.83515,24.86735
6,S6_82966611,24.86735,24.9616
6,S6_83176576,24.9616,25.05585
6,S6_83540734,25.05585,25.08766
6,S6_83604906,25.08766,25.15142
6,S6_83829561,25.15142,25.2155
6,S6_83831014,25.2155,25.24763
6,S6_84281116,25.24763,25.29596
6,S6_84383333,25.29596,25.39298
6,S6_84789392,25.39298,25.53903
6,S6_85193657,25.53903,25.63641
6,S6_85588125,25.63641,25.73531
6,S6_85796247,25.73531,25.83422
6,S6_85796528,25.83422,25.93372
6,S6_85797434,25.93372,26.1333
6,S6_86141184,26.1333,26.28381
6,S6_86177117,26.28381,26.38474
6,S6_86346124,26.38474,26.46969
6,S6_86476174,26.46969,26.53873
6,S6_86476879,26.53873,26.60816
6,S6_86567760,26.60816,26.67717
6,S6_86625635,26.67717,26.74552
6,S6_86625755,26.74552,26.81378
6,S6_86625830,26.81378,26.95022
6,S6_86627425,26.95022,27.25785
6,S6_86773452,27.25785,27.46317
6,S6_87519822,27.46317,27.49717
6,S6_87695430,27.49717,27.56515
6,S6_88066551,27.56515,27.63325
6,S6_88567207,27.63325,27.77026
6,S6_88568296,27.77026,27.92602
6,S6_88594029,27.92602,28.0321
6,S6_88655789,28.0321,28.08535
6,S6_88740506,28.08535,28.51419
6,S6_88901520,28.51419,28.94303
6,S6_88905650,28.94303,29.25804
6,S6_89125161,29.25804,29.78617
6,S6_89412450,29.78617,29.99932
6,S6_89412913,29.99932,29.99936
6,S6_89413033,29.99936,29.99941
6,S6_91161212,29.99941,30.03565
6,S6_91299073,30.03565,30.14498
6,S6_91646400,30.14498,30.32714
6,S6_91986544,30.32714,30.49156
6,S6_91986675,30.49156,30.70949
6,S6_92610725,30.70949,30.90838
6,S6_92611059,30.90838,31.01674
6,S6_92990441,31.01674,31.08881
6,S6_93587051,31.08881,31.19373
6,S6_93729828,31.19373,31.29866
6,S6_93784130,31.29866,31.51004
6,S6_93881944,31.51004,31.77536
6,S6_93903268,31.77536,31.88372
6,S6_94003733,31.88372,31.93814
6,S6_94503023,31.93814,32.10561
6,S6_94757372,32.10561,32.33379
6,S6_94762523,32.33379,32.64389
6,S6_95070791,32.64389,32.89328
6,S6_95072047,32.89328,33.51704
6,S6_95349234,33.51704,34.26553
6,S6_95565108,34.26553,34.51443
6,S6_95933392,34.51443,34.63861
6,S6_96126495,34.63861,34.63865
6,S6_96126766,34.63865,34.9707
6,S6_96377503,34.9707,35.73269
6,S6_96562350,35.73269,36.26958
6,S6_96566159,36.26958,36.37651
6,S6_96567920,36.37651,36.4835
6,S6_96880117,36.4835,36.64434
6,S6_96909472,36.64434,36.75222
6,S6_97117430,36.75222,36.80624
6,S6_97118078,36.80624,36.80629
6,S6_97118291,36.80629,37.02036
6,S6_97228648,37.02036,37.23443
6,S6_97233287,37.23443,37.23448
6,S6_97268977,37.23448,37.23452
6,S6_97317528,37.23452,37.44721
6,S6_97634410,37.44721,37.8221
6,S6_97804658,37.8221,38.14834
6,S6_98629213,38.14834,38.42309
6,S6_98827418,38.42309,38.58948
6,S6_98827922,38.58948,38.84809
6,S6_99142106,38.84809,39.12393
6,S6_99622808,39.12393,39.19681
6,S6_99767536,39.19681,39.19681
6,S6_99768131,39.19681,39.19683
6,S6_100200746,39.19683,39.47354
6,S6_100720493,39.47354,40.02344
6,S6_100720570,40.02344,40.29669
6,S6_101492017,40.29669,40.29676
6,S6_101556080,40.29676,40.2968
6,S6_101991866,40.2968,40.29684
6,S6_102084190,40.29684,40.40112
6,S6_102105773,40.40112,40.55843
6,S6_102221627,40.55843,40.66405
6,S6_102226215,40.66405,40.81983
6,S6_103129493,40.81983,41.6458
6,S6_103360673,41.6458,42.36858
6,S6_103360750,42.36858,42.44773
6,S6_103438885,42.44773,42.56605
6,S6_103438976,42.56605,42.60528
6,S6_103441010,42.60528,42.6839
6,S6_103513589,42.6839,42.84125
6,S6_103603923,42.84125,43.07313
6,S6_103708714,43.07313,43.22628
6,S6_103793097,43.22628,43.22632
6,S6_104859360,43.22632,43.328
6,S6_104967305,43.328,43.42968
6,S6_104970992,43.42968,43.63459
6,S6_105071238,43.63459,43.83949
6,S6_105080339,43.83949,43.89201
6,S6_105081593,43.89201,43.99763
6,S6_105094796,43.99763,44.12075
6,S6_105159689,44.12075,44.22586
6,S6_105408648,44.22586,44.36675
6,S6_105425226,44.36675,44.47256
6,S6_105500744,44.47256,44.57771
6,S6_105538471,44.57771,44.68286
6,S6_105630254,44.68286,44.78734
6,S6_105750176,44.78734,44.92669
6,S6_105884836,44.92669,45.03171
6,S6_106342054,45.03171,45.10187
6,S6_106468426,45.10187,45.10192
6,S6_106468861,45.10192,45.10196
6,S6_106469194,45.10196,45.53952
6,S6_106836110,45.53952,46.08611
6,S6_107623671,46.08611,46.19518
6,S6_107881989,46.19518,46.25008
6,S6_107882157,46.25008,46.35941
6,S6_108262465,46.35941,46.52174
6,S6_108985796,46.52174,46.73865
6,S6_109022526,46.73865,46.8477
6,S6_109292768,46.8477,46.95512
6,S6_109386391,46.95512,47.36698
6,S6_109956213,47.36698,48.13687
6,S6_109999753,48.13687,48.60231
6,S6_110386380,48.60231,48.70905
6,S6_110436705,48.70905,48.81578
6,S6_110708391,48.81578,48.88909
6,S6_110783964,48.88909,48.99935
6,S6_110808850,48.99935,49.03633
6,S6_111019322,49.03633,49.07356
6,S6_111019467,49.07356,49.14821
6,S6_111021560,49.14821,49.22324
6,S6_111022500,49.22324,49.26088
6,S6_111024779,49.26088,49.26097
6,S6_111056710,49.26097,49.82334
6,S6_111143743,49.82334,50.38566
6,S6_111250636,50.38566,50.3857
6,S6_111368386,50.3857,50.38574
6,S6_111570461,50.38574,50.68064
6,S6_111899982,50.68064,51.12449
6,S6_111973120,51.12449,51.38543
6,S6_112003958,51.38543,51.49742
6,S6_112004359,51.49742,51.55375
6,S6_112005588,51.55375,51.66648
6,S6_112007592,51.66648,51.77946
6,S6_112123581,51.77946,51.89268
6,S6_112124037,51.89268,52.0621
6,S6_112270695,52.0621,52.17486
6,S6_112434597,52.17486,52.28685
6,S6_112436387,52.28685,52.39884
6,S6_112600810,52.39884,52.51186
6,S6_112601003,52.51186,52.73788
6,S6_112957386,52.73788,52.85093
6,S6_114747992,52.85093,52.88827
6,S6_114752248,52.88827,52.96297
6,S6_114926819,52.96297,53.03781
6,S6_114931605,53.03781,53.18774
6,S6_115130530,53.18774,53.30026
6,S6_115554421,53.30026,53.7688
6,S6_115641176,53.7688,54.23741
6,S6_115756504,54.23741,54.35537
6,S6_118704201,54.35537,54.70964
6,S6_118829830,54.70964,55.302
6,S6_119119928,55.302,55.65799
6,S6_119395225,55.65799,55.69691
6,S6_119396358,55.69691,55.77477
6,S6_119397125,55.77477,55.85274
6,S6_119564561,55.85274,55.89178
6,S6_120159138,55.89178,55.95049
6,S6_120159203,55.95049,56.06802
6,S6_120177799,56.06802,56.12688
6,S6_120813553,56.12688,56.36337
6,S6_122597095,56.36337,56.59988
6,S6_122727990,56.59988,56.6543
6,S6_122729865,56.6543,56.76289
6,S6_122799449,56.76289,56.87127
6,S6_123156661,56.87127,57.24726
6,S6_123308294,57.24726,57.5691
6,S6_123341447,57.5691,57.56917
6,S6_124661129,57.56917,57.68811
6,S6_124804662,57.68811,57.80704
6,S6_124804818,57.80704,57.92463
6,S6_126090676,57.92463,58.27261
6,S6_126151112,58.27261,58.50304
6,S6_127200702,58.50304,58.50308
6,S6_127631671,58.50308,58.73143
6,S6_127687434,58.73143,58.95977
6,S6_128058236,58.95977,59.07515
6,S6_128525115,59.07515,59.30614
6,S6_128560685,59.30614,59.42178
6,S6_128583855,59.42178,59.53687
6,S6_128585114,59.53687,59.65199
6,S6_129841143,59.65199,59.86886
6,S6_129966723,59.86886,60.34874
6,S6_129967029,60.34874,60.61184
6,S6_129971580,60.61184,60.61193
6,S6_130030978,60.61193,60.96452
6,S6_130084931,60.96452,61.31713
6,S6_130598548,61.31713,61.39449
6,S6_130756011,61.39449,61.51019
6,S6_130759105,61.51019,61.54861
6,S6_131357039,61.54861,61.54865
6,S6_131357247,61.54865,61.5487
6,S6_131359342,61.5487,61.78354
6,S6_131544284,61.78354,62.13616
6,S6_131832400,62.13616,62.25398
6,S6_131892797,62.25398,62.31391
6,S6_131959039,62.31391,62.43428
6,S6_131959200,62.43428,62.49476
6,S6_132189280,62.49476,62.61343
6,S6_132237825,62.61343,62.7321
6,S6_132428314,62.7321,62.77114
6,S6_132456980,62.77114,62.84911
6,S6_132457507,62.84911,62.92696
6,S6_132468934,62.92696,62.96589
6,S6_132629591,62.96589,63.16138
6,S6_132665514,63.16138,63.45503
6,S6_133094640,63.45503,63.61235
6,S6_133666440,63.61235,63.73073
6,S6_133815242,63.73073,63.8494
6,S6_134846996,63.8494,63.90885
6,S6_134848361,63.90885,64.39132
6,S6_135452890,64.39132,64.87379
6,S6_135512506,64.87379,64.87384
6,S6_135537949,64.87384,65.11038
6,S6_135655791,65.11038,65.34693
6,S6_137411806,65.34693,65.46477
6,S6_138586194,65.46477,65.62179
6,S6_138655989,65.62179,65.70013
6,S6_138656103,65.70013,65.77835
6,S6_138659983,65.77835,65.81744
6,S6_138799978,65.81744,65.93306
6,S6_138871123,65.93306,66.39898
6,S6_139591366,66.39898,66.74931
6,S6_139595409,66.74931,66.74938
6,S6_139686665,66.74938,66.86449
6,S6_139855309,66.86449,67.09416
6,S6_139976596,67.09416,67.20876
6,S6_140176563,67.20876,67.32256
6,S6_140313126,67.32256,67.43637
6,S6_140520439,67.43637,67.54813
6,S6_140694341,67.54813,67.65989
6,S6_140709043,67.65989,67.65996
6,S6_140711781,67.65996,67.66005
6,S6_140778459,67.66005,67.82897
6,S6_140784041,67.82897,67.99786
6,S6_140786123,67.99786,68.16955
6,S6_141145740,68.16955,68.4515
6,S6_141218773,68.4515,68.67207
6,S6_141468479,68.67207,68.8929
6,S6_142592585,68.8929,69.00347
6,S6_142593614,69.00347,69.00351
6,S6_142642699,69.00351,69.23
6,S6_142752633,69.23,69.6765
6,S6_142761049,69.6765,69.89656
6,S6_142823348,69.89656,69.89661
6,S6_143872519,69.89661,70.00568
6,S6_143977613,70.00568,70.11476
6,S6_144481301,70.11476,70.1148
6,S6_144779783,70.1148,70.56159
6,S6_145939772,70.56159,71.00838
6,S6_145939836,71.00838,71.00843
6,S6_146216829,71.00843,71.00847
6,S6_146817085,71.00847,71.69481
6,S6_147035794,71.69481,72.38116
6,S6_147392458,72.38116,72.49397
6,S6_147725553,72.49397,72.78019
6,S6_147916022,72.78019,73.13166
6,S6_148113164,73.13166,73.30974
6,S6_149484357,73.30974,73.42461
6,S6_149903515,73.42461,73.53947
6,S6_150674994,73.53947,73.65408
6,S6_150692625,73.65408,73.80772
6,S6_150740478,73.80772,73.88558
6,S6_150742749,73.88558,73.96298
6,S6_150798857,73.96298,74.00158
6,S6_150942215,74.00158,74.22899
6,S6_151485938,74.22899,74.4564
6,S6_151793599,74.4564,74.80432
6,S6_152073106,74.80432,75.26977
6,S6_152193376,75.26977,75.50486
6,S6_152249948,75.50486,75.62243
6,S6_152251699,75.62243,75.73861
6,S6_152304914,75.73861,75.8548
6,S6_152461839,75.8548,75.85484
6,S6_152463575,75.85484,76.09196
6,S6_152507421,76.09196,76.32907
6,S6_152509057,76.32907,76.32912
6,S6_152646198,76.32912,76.56853
6,S6_152884157,76.56853,76.86753
6,S6_153099847,76.86753,76.98623
6,S6_153198927,76.98623,77.3941
6,S6_153252635,77.3941,77.91351
6,S6_153259091,77.91351,78.17112
6,S6_153259576,78.17112,78.34561
6,S6_153264933,78.34561,78.43315
6,S6_153356806,78.43315,78.66116
6,S6_153742114,78.66116,78.88916
6,S6_153750778,78.88916,78.88918
6,S6_153845734,78.88918,78.88921
6,S6_153878371,78.88921,78.88925
6,S6_153880358,78.88925,79.11923
6,S6_153916139,79.11923,79.34923
6,S6_154783007,79.34923,79.42724
6,S6_154783332,79.42724,79.58358
6,S6_154783453,79.58358,79.74069
6,S6_154841380,79.74069,79.81947
6,S6_154887691,79.81947,79.81951
6,S6_154887901,79.81951,79.81955
6,S6_154888893,79.81955,79.90746
6,S6_154888962,79.90746,80.08265
6,S6_154971935,80.08265,80.34185
6,S6_154975937,80.34185,80.51381
6,S6_154976020,80.51381,80.51388
6,S6_155017086,80.51388,80.63006
6,S6_155067535,80.63006,80.74625
6,S6_155523745,80.74625,80.74629
